0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Label,Symbol
-926705975.2626213,-374405826.8076601,-83697054.84226309,5486293.301067874,-23531570.259467762,-9438005.88491585,577608.4998173786,-935553.7973649175,-1920261.9642059456,-31541671.268852804,17451262.57259753,8770347.868958047,17882844.616075635,30099399.588789567,-1136311.0143971592,6642766.857000663,-11242626.229332326,9187523.717786899,9544640.810657736,13236824.236080296,-20.248147732562096,55.21244967280617,8.88143568880019,10.753229680050833,7.421147634202128,1.476027512261033,4.327137528488769,-4.342168992504504,2.8932362864232184,-2.8013200643677507,0,8306.T
-906381218.2741871,-372153740.04451996,748242.5252434908,33383865.512247894,18328002.330220193,12960105.120688597,-20691192.641104553,5585656.748212445,-66762816.279761076,-22883804.8166898,-11105591.15291761,-28589623.46092208,22645089.385271713,54465395.0703077,-14363708.83214371,-24752229.665349368,-23753420.852718823,8855583.423311552,-1450645.3693371166,-10394866.570180852,17.580112435641844,9.528049881441602,6.712532974627256,-9.165542116971897,8.403658974033684,-6.419724743508669,3.7762555807388702,-7.413740064424445,-0.903828816852792,2.1926396744570855,0,8306.T
-933183077.307451,-399082894.798947,-181779704.446995,31632689.208442383,-35763802.17446291,15143819.572450502,-24010268.54058607,4936808.117891514,37751855.2118293,-12903286.825980125,-7404848.160636343,6182734.326182837,7058689.424763105,14296351.218668565,-20099752.020419836,11276600.92074777,-17317424.445685156,6911001.415884444,-1316699.2467687828,-11020411.130369073,39.3065370890138,4.940775548128067,-12.568013061865505,-17.602621244189184,-8.491150347607991,7.558897238212769,-0.43524724056392605,0.6117965755905634,4.836440862499874,0.814828865922662,0,8306.T
-927886139.4010116,-375655094.3961245,-19343502.258191787,-8468155.179597069,-27882461.3411631,1424379.96655531,4174733.4628856373,-7343170.100143369,22602595.09112215,43482.09318644167,-4642330.0477265455,3586460.453979192,22929010.272519033,13407930.007258875,39236312.18916146,6691506.5137701575,-12299191.798099142,-6349578.254796381,2186334.273289968,-12139424.188233474,58.74254315258396,-32.15984712230381,42.588473824214695,-10.33175725672991,-1.9543206231219148,0.2989338727039461,-4.128098767515205,-0.9563896146778543,3.413245445548973,3.628257489670229,0,8306.T
-933314751.2901055,-399936825.3183766,-106394831.17753758,9356161.245385077,-27558122.21457261,-1827511.1124914289,6641440.049782411,-6678407.149420258,4970856.699544759,-9337164.918047912,12780751.998824816,12159748.485354856,2521092.8686943077,-3884861.6117314124,-1850377.6434935562,3911257.161138865,-31322003.47546895,-12916917.854144417,5753546.1017702045,-7435309.087835996,-9.65022844923306,19.006528104280882,2.470220748150468,1.2686314243201757,-18.501560700494394,9.970118018217434,2.494813344086445,7.4890483684265865,3.5736714407118266,6.551815816420644,0,8306.T
-898985202.0249432,-364189514.65311885,11301563.744507445,-32495359.24693058,36902529.883856624,-59685724.87993864,-42581181.689862244,-9987322.166843835,-10193658.352677513,-50688490.4084852,64470087.46628586,-18621870.723844662,59211732.892402634,-33480563.369384896,-652980.2945513566,17610037.817441255,8320719.1101333145,-18497426.813962486,-16698837.588871459,-12826796.467539547,25.935640937014306,22.74914393847822,-7.893381034649719,7.0474545106615265,-5.013268209765462,5.386760927691272,2.729484948834024,-2.8961121265456238,-4.002699014076306,-1.0155174758631555,0,8306.T
-890995109.4901832,-365262087.64900166,66802945.12770774,6865024.136800473,113669483.65248828,26549082.62321769,28074503.91694015,-18366460.14058766,-36550343.54999999,-22002020.95606121,12007104.892062752,42893786.53412241,6160197.097063806,5092810.233425056,-12732535.84079596,-7225297.019125614,-2020996.8334615356,-9686411.169613954,1848538.056362294,56624.392902276144,66.97033500478827,-10.197458679717329,-7.954976593994501,9.611954960664907,4.988857522871329,7.283504968245312,0.8033835381627964,-7.962187845636465,4.7074474976998975,0.03063035949774664,0,8306.T
-886320621.2250237,-394348683.48265433,-127483396.44220465,21231373.940340236,14692318.51466541,-44531661.687527016,44466802.25444656,32558014.949891504,15848750.561181732,-12268208.059117625,-13754345.763820322,-18403309.931046665,-4374584.939806261,16302204.666962331,19484412.01408832,10292771.943141432,29446151.307995893,-13135405.179750303,-27819310.84426971,16787520.120706156,51.95948634528648,-3.8039130538172152,4.518413930453115,-2.063638291537927,3.559984582666981,9.450617302786057,-4.908919536227819,2.163878143640202,-7.434234739195775,6.4262176230205315,0,8306.T
-930568453.5152494,-376505857.73773944,-81676624.15329203,34879291.55303021,-23568350.737197716,8019481.533594074,-5969599.320427895,-5495468.1146696145,25547834.025211874,-7978532.472034813,-14159443.28577108,-17143646.476000078,17494729.11553492,-6268916.959162038,446727.0218223199,-15894397.897203816,-40701.64909270268,24450586.57709157,-17232887.810959186,13414937.308020297,12.740132003635983,-0.10338609396926775,28.87359008587669,-12.973633026480385,1.9168992216587135,-14.708325031932047,8.334534729428643,-1.0760584519473866,0.9587637406781331,-3.097502705562197,0,8306.T
-922333594.7509425,-267008773.14922297,264049818.33555192,-54944975.853250094,-68982937.24805178,106065890.03407244,-585889.7877893231,53565111.51573767,73841935.90220775,-48522013.35772727,52667835.03231838,-46811823.416395344,4920324.230611876,2987672.9202112937,6370140.868855537,-30307800.040341113,5930778.626507592,14630659.543664908,4803246.090215197,709838.096562121,23.878963451244093,-19.341005860432833,-10.538181112277076,14.125158399148672,5.0700245988398045,8.391933801399771,-9.252542502058391,0.6949206262170522,1.394714649454213,-0.5247405838634435,0,8306.T
-936314881.0763466,-312184292.5133254,34195211.91034831,17568264.000687383,-58502806.52046583,-17163871.89462415,-46801307.229144745,28818106.241937984,-13963106.896397904,9591324.382976526,3777134.3832272366,-15760175.647022214,-7398130.330035304,-52856128.011830196,14907336.466489313,35507084.70293492,-8394785.566126967,17671694.62959951,2351998.7527867532,761378.0388239847,-46.51338020798532,13.909657100620059,17.769142683914136,-0.23719590022479978,2.47355164934081,6.586212899193375,-1.157348193623169,-10.561516781072456,6.355446035447414,-0.009059748421283847,0,8306.T
-893369130.94227,-373544915.3477426,-22981118.008120265,-2783906.964136225,11027102.555487351,39803968.487098314,27864487.335496247,-31231511.869418867,50134757.72029514,-22378078.228311043,-12635702.95794816,-560426.6366156833,-2206378.457058496,3918258.281774494,-139162.23685061283,7949500.645368786,-27548770.88260306,-16674746.789476033,-15690268.22656144,9128955.920207182,-32.59092799490047,22.509552212112034,22.298453339768916,5.921541208524602,19.293858435493828,1.338496652699512,-10.47069375999624,8.257150871339398,3.1846723199060434,-3.479761998679328,0,8306.T
-938831456.6903796,-289711114.74160725,141268196.54064292,-21402486.517925937,-166610127.80028057,96779981.74091157,-49522656.61002665,-41845892.30437078,-87835393.17849505,-52869657.091521926,9200166.026079925,54449713.13784167,-28801926.448342446,5024321.365649415,16801366.484486725,-7049717.935870971,22119876.972225845,-12868830.551213926,-14617495.289119385,978617.4411577904,-3.3594628946180207,20.28111296543838,9.050875975715321,-6.283906753640973,-7.654135338723907,-0.5395154584767606,4.42166288503321,2.6593696075144377,-0.45443388102519033,-1.9121310885803224,0,8306.T
-934553190.4763433,-361490217.05220145,-48541996.13409354,28713959.13769838,-18427347.67475676,20063392.32079095,-21794267.518804636,2962244.5838855943,-22337607.997968126,-8724727.638778193,-24047140.453963645,-24994378.898441654,-37166730.977489434,-3897561.8906776523,-59568179.507590964,-11483237.35017787,-24383078.03553555,-18480426.177516427,-30202672.67251866,3722694.690538867,-26.661579256215504,-40.97456052334943,-21.983776963280583,-5.729611060022846,8.166813584751328,10.221518523349037,1.7824200854614822,-0.510445190848157,1.1553846630301572,0.351977281340974,0,8306.T
-938153912.9395218,-268399485.00500056,131115641.43758464,-66130182.92507576,-54327892.73760298,-6756202.667507022,67406204.73045461,-34799167.72795395,27544462.224952117,22956771.07314536,-27942751.36261083,18869447.386891183,-24734550.55407477,1658003.1487460022,-30862611.370516483,8053887.72977442,8978868.097268516,12703498.407997407,10410227.808272112,6207875.123158414,22.65398739346769,25.355162515047002,22.79414084978062,13.54903617117339,-0.2887496763554412,0.9821336573906877,-3.369431110475673,-12.68203273130235,-5.270157357291485,8.27029739044315,0,8306.T
-953642226.1712191,-393979391.6948726,-144090370.51489976,-18665480.091754843,-16725179.107947595,-11046671.781073662,-33005494.172662206,16871381.406702776,50050551.18311462,-1792800.2967391184,-30714971.35530445,47970400.414287254,-19322834.488741104,23465977.623940855,-13209236.717396053,3649107.7619320424,15681994.269189931,-9802629.102999162,9222290.126668286,-11041218.744358858,48.08935169287627,-9.92030824453864,13.851680042141103,2.7936007181149445,-4.371746952994713,-8.243544075887458,-2.1861795606452117,0.3936887414035252,-2.32027838329879,-3.728298777006158,0,8306.T
-927090675.1825954,-389687707.4625582,-111599369.98348963,30171934.117189236,12782064.59343951,-572402.6617164576,-5915826.801771022,-46926732.95931477,-6739569.596686988,-2907604.9521401143,785823.19096725,2896461.1506719375,217793.76289678962,3827972.94521826,-9479828.460269993,16414299.271752704,5962386.009178744,19616810.459399115,1548282.0496494512,-2519324.6343324287,-14.545888489773624,-27.834218994552185,-10.916031321361865,3.709926998037566,-1.8138973098132398,8.112783141182646,4.010751445403169,-5.906717047532628,-3.979307628423836,3.390561973516375,0,8306.T
-930816306.0553265,-394060666.57480556,-108990430.23561098,36776479.265903585,-54485109.53311113,-8473170.558940131,-6910415.89857395,-12940339.860926358,-1424827.1963428725,40892386.40601603,12386441.849815477,19787708.23374562,4550338.460851179,-15802645.783384422,12095670.609496282,1175575.665982002,-13733231.837042835,16545100.886705562,-8029702.665463099,-740813.7307279125,-21.932045780839605,-12.458396251205187,-3.652274358366323,-4.140465753033636,4.636972559660444,-13.26446826355168,-16.413459924265062,2.9341795729051543,5.789840822948452,5.050640995203477,0,8306.T
-892840848.4313089,-345698021.2879821,85249106.06298903,-69337819.393667,164140188.49211898,37297471.31440703,-7964244.655757937,-84574333.32905886,46440068.9493606,-34269211.092603564,27848113.008731753,16819029.426872853,-12614870.186639683,14702342.478408746,14528263.568460386,10766733.579062808,44532.39745747139,5501090.8946602,-3826748.7085337117,5343893.950839458,-86.10769608938783,-10.114494910038484,0.9609056385091278,-26.3278501459344,-12.059445916822352,0.46707575525852363,-8.01925868590246,-4.632895638150792,-4.971796202589618,-3.7538268423016454,0,8306.T
-932443342.0984058,-386434396.2957408,-43159793.66644462,3107522.182388622,-27797527.102885507,-15562233.692686066,-9993299.653930878,11932389.3151276,-2416823.525482298,-5295843.042989365,-15949003.217967821,10964494.837056702,51978492.15588675,-14781165.590422189,19864587.080493353,-22360676.31423691,6056312.860060086,-1242039.2523221439,-8308202.882823069,-685865.1006453292,-13.131811068963716,-15.651257869449505,-8.609761034778568,-5.949684994688751,-0.49500297425060913,9.610828814827924,-1.9784411436365414,-0.4308292246909068,-3.737469636192583,5.648072397874866,0,8306.T
-818489318.2157038,-393198715.4556487,-62284245.63604288,6530262.599974595,-5193429.386030125,11127658.501605779,-12201911.012383217,50403669.31173267,20359476.84652867,18925901.249670215,5129947.99296495,16182509.929193715,-7607609.103718062,-30775786.003157068,-7837465.045949912,32449426.752492912,459419.9904376448,-17691668.212837934,-6150005.794102043,1417135.5751135347,3.1485957174955783,1.6184564513103126,21.72417990292239,1.6660616697281923,9.375568552302337,2.155128094563322,10.089474643071894,1.585273655252456,-5.566005153737336,-8.31431657445737,0,8306.T
-887917527.0999919,-396584081.1900072,-50555142.29308048,20682114.038783614,4767118.704341848,-7309037.453474238,-34743982.637697786,33372807.019719213,3787816.465381653,-1962424.2030358952,23816106.890775077,7215602.9924379885,13834747.509931523,-8547502.10903893,-42527928.74539887,3697059.4861656176,32385888.62901345,2479647.418764354,-545017.5617543508,-2684930.008738795,18.450128632381556,-22.202244328563296,-3.6667439734552985,-6.1522271997296505,8.538804278072933,-13.684119408499916,-8.385568360717942,-5.974184824332194,3.4279072880664994,-5.40841713111408,0,8306.T
-913500074.704478,-362408802.90673864,-30980569.46159207,-444862.50558065326,-38781858.69243029,-9259177.391627464,-35077982.82604585,7430186.615665496,10625820.494955836,13991659.059934337,-48924268.641253464,1045436.7219850456,27250547.414469946,-20279612.529742904,8793546.107804079,-36061703.97139696,460172.3636769329,-7337277.982687734,-5571588.709000659,20586535.029436987,-36.88763395288094,12.267880115889868,-34.28013505555282,3.9204066234288337,-15.610027762783966,-13.087994436329744,-2.2188487984245246,-4.677501375066836,-2.2282114432435525,-0.5759905185263752,0,8306.T
-927254152.151492,-97295014.56217682,185599163.18700004,-220268948.13546425,15039937.751522927,-178004206.70565677,-93589375.04533738,2355216.626502675,4792022.368601329,-32343388.934151936,-15043508.54245656,-8236062.307593105,-39438360.92356707,6640888.2266857205,-2428047.743163198,-9318339.875153106,-5345704.441256796,-571093.9120809863,-2949599.1602759226,-5316620.598783573,5.627238689103928,14.324738880724379,-2.2434625773695136,-0.5954790010051407,5.419760346849491,-6.487127927352575,-2.033766272197427,4.617563481518667,3.094231010052885,2.5736731364615544,0,8306.T
-841096989.8520746,-380610723.4281318,-279122.68713127426,36201491.496198855,17403735.30880311,34800479.00052303,-9328637.103925467,53218488.942912824,-28925233.045027427,-12992027.113977792,13139526.68858791,21102458.84866015,8355180.848694862,-15908665.476382885,-22798293.10504884,9237846.711181697,-4550698.902498362,-8141704.456669832,47167821.451399736,-4334051.041446285,-20.562852497526315,23.94006087435544,-18.0628945702142,-13.336142463561547,9.148133083402394,-4.021806124292604,-12.085231117676194,5.639017106002898,-6.131852210677208,4.043971061958274,0,8306.T
-826646556.7062683,-376354792.7766452,21745995.31460185,5740099.6261039255,88238531.10578568,36252109.08964286,35531990.67172067,131503561.71261026,46250002.08079303,-29402077.664511453,4291146.70437943,43738276.93620515,-25560293.024465017,3112898.697459984,15573953.98575636,-4027797.0996176535,-9221720.212997796,7043689.369111935,-13804363.76634411,-7581684.840330517,-46.710499415938,4.909906063830744,-12.041269346046734,8.614594306518743,-5.819375465451746,-10.800698608672402,16.351993904386433,-1.018503607123117,1.9942947799378312,5.541492754361941,0,8306.T
-926528457.6163942,-392414617.1717767,-109743022.33396587,-12612760.175298717,-4914645.392420456,-17840023.943793878,8280253.379773281,-25710224.631154478,7205042.473419776,-12974586.234078264,15396723.003803173,503592.9285081299,11600727.832039807,-10122656.578863537,3484063.0086064273,-4509651.818234702,22234435.088524077,-3559498.3816778716,17398254.92123479,10621822.405266134,-36.573483755608244,-16.124570894439664,-3.478297021002219,-7.592777115396684,11.264384072712625,-2.400747130734332,12.753105639464902,-0.08963864929141592,5.713982771775538,4.4567475467993045,0,8306.T
-924091207.5852671,-370032380.3047413,-34578565.54420895,-32340854.907351088,21822712.44407819,-3801377.2911794814,65136687.20389227,-8824006.239015063,-32820304.153910086,22230047.233812355,-3505327.6412428305,-22326774.02457561,-16289143.351510664,-16634422.402346624,19935426.859249145,-30171156.91033264,5449438.035869983,-33887398.81907113,9435314.301837018,-20659437.189966355,-55.33653064610627,-40.97179098535565,22.926294602568873,10.19808105599211,-1.5718023326957276,-3.8089605762018945,-1.4313028680783757,-6.4983250811333235,5.714981467777234,-2.2325502205814933,0,8306.T
-944882381.4743764,-365572364.7237031,-93582984.9199963,7846680.938770922,-16302162.093509274,-9727264.344106033,12220698.053899964,8002155.05318553,24953404.58289087,27818238.23467471,7745479.564322959,263278.69504436664,-20590830.949093338,399427.7991747897,-19603204.51261797,-8728438.171456521,25142955.32608024,-5314196.00447103,-138524.2343347595,1286537.78556874,16.582786261523086,9.136982606058071,-7.874206011401654,4.910703095577367,-23.944055663205795,6.254128536585951,-9.396310383091494,0.5909340009773714,4.926681112466838,-3.508702650932051,0,8306.T
-860216289.8414553,-328508968.8114078,107026788.21182758,2510413.810553322,85862538.94485989,57762721.141429916,-75234645.35962942,-32606637.970754363,26257697.637619045,57472665.7687798,-53807906.792687364,-3699848.2886918453,33097310.807769533,-21553147.57102882,-13725815.658004474,-34616791.09948422,3969365.158158942,8482039.908740295,4243198.9554856885,-13514020.785484118,22.521048199535773,24.49953223233033,21.083144831022,5.472564195377261,-0.7141674400348056,2.0193117548680095,6.715190730526761,7.087139638789405,-3.562649474713996,-1.718084089599853,0,8306.T
-898384033.5465076,-293361625.1732615,129301960.28175929,-86871380.63433538,-3017739.5041191233,8782889.784550784,51248220.3707774,31230872.41022464,-25810629.51286155,116351668.45639719,9109939.662089977,9869917.860377526,31838006.08262356,42910657.38681095,4955794.7722049225,18313708.188220147,16962020.390810277,-394264.91518235835,-26004418.814799808,-10953236.490871433,-40.46634898599073,37.41117297699447,-21.228830922497814,-5.400003109920913,6.310897706573573,4.082288620630153,-2.9024552658510165,0.5767709959564293,4.043900277157566,-2.0316952476583463,0,8306.T
-870636899.30881,-362405500.6722432,-64818395.85087391,19373957.841516815,-15358091.423573088,17165965.41970728,-41122579.260082066,7441578.642903514,-30549984.694393575,2475105.8035228667,7939466.099462646,-37585606.96898154,-27584026.505841594,19223347.183910705,17794737.943317007,29872925.506798275,10553512.355662927,37583594.31630742,-2443102.6976299565,-16300296.185090126,-6.780792355411092,-31.629969081445687,-10.006650821407018,9.247527867443724,-4.3860875917192335,-4.6039488092758125,1.6631314011493745,5.281669269705076,-5.473412223639209,-1.972364154033655,0,8306.T
-885155993.1656919,-355112779.8714669,105569137.19349676,9216064.61450408,99886846.60902287,79035034.00677972,-98391205.62575601,-15322385.611797195,-24576209.429542538,47733601.94829999,-27496091.355434876,-20491912.108144127,-17374292.6129993,-8862723.44544184,2334873.7195655587,28010958.870141443,9346177.209548969,-4162334.1534501547,2684747.6313542486,14977742.180688284,17.79544193932108,-9.637182853977613,3.3453558722462122,8.230302803988637,-0.6710674697358593,4.548905462310981,1.939933368482767,2.818939845626954,5.188269506188685,7.499275651217756,0,8306.T
-937965249.4682056,-371317603.3238293,-93333887.44270852,-6299722.463014061,42567515.455701135,-20701096.675350167,15327704.12091624,-36765834.59735377,-16554186.229269268,-4093134.5557578006,19260000.809112146,25527503.067614287,-1314396.9420817385,4968754.133993871,23467576.572808392,-12080730.620430194,25712205.10472273,8544814.183419684,13890550.463670764,11775292.355913412,33.76027605798671,-15.246074372311474,-20.064897605164848,4.117402217573671,13.409970774257065,1.338150370592506,5.384792887664518,8.637414483820821,7.454639857977956,-1.1254540610559576,0,8306.T
-855119983.0095495,-360573517.25660527,390726946.8081807,344116317.6359683,-18972819.28749188,-98437603.93067688,18803645.862415425,-36302437.75122394,30189894.905710906,-1212576.7269358172,2820332.9880067403,14565195.695339665,262766.9328673439,8609409.345228449,-3394234.7778777624,6797883.058963934,-151404.07216411908,-2776060.9786292044,-1928054.2432270176,-3230297.24985848,-7.7318637616158545,-9.566242045478758,-5.5411835854454194,2.3082022662466364,-2.37069503084202,-2.614186301961777,2.183325244972771,2.832052191613213,1.6149258635580805,-1.0117304515574765,0,8306.T
-852712572.2661253,-307028260.9228635,-2072873.9275347772,-20336160.464218233,28533275.40071125,-54376747.094456434,11332621.215606995,49570652.26346983,-72323245.15925418,-10072220.404032713,-15334587.670255534,38346325.190345705,25648870.1198036,9694743.915978165,-5982957.396410189,-7094745.855213331,-17807351.90135862,20837240.249928594,3110009.008976138,13390670.940526756,-44.04012606577114,-41.94007864999521,25.568892695732103,21.92098460928489,-6.276801658334882,9.606786023279245,-8.86832671036002,5.383347702186557,-5.392127256234505,-4.993122026511329,0,8306.T
-954895856.2667856,-414795894.03327715,-205270102.88880804,12706638.22713762,-5742744.338264695,-2923015.4205261534,29018610.434213825,-85685616.53768355,17067801.67988763,-3761669.109010292,-9926919.600719413,-672808.6795962433,-23800293.9571023,-16668875.397881905,18070451.24700004,-10713890.56873881,-14310757.074505558,15383237.806728411,-2843954.393890151,-14261708.909953784,10.291862227220829,31.050064753550245,-33.76755564114994,22.401895876748313,7.7782325784364605,2.463915743423216,-0.2544138605180957,-1.2847366036874157,-2.0294816039932666,-4.029832423806547,0,8306.T
-909838480.5698326,-346612527.5431566,5442037.592096709,-4822023.89558494,-3575000.367033777,-36990059.018330045,13994004.247643113,10265458.873085445,-9868004.675150445,84862159.3879902,98799710.21773241,5878707.544441875,-41515273.75886333,-16308838.742785001,279698.04280582134,-40728644.34050434,-21097665.78693236,10687963.117433695,3468150.4159684223,9151952.261338925,41.93448275170189,4.453693161004906,10.580778122458966,-17.604976351827418,-0.6449259309465702,7.600438536821139,6.380313751872405,0.49772104665037037,-5.884387313082191,-1.1688196095653332,0,8306.T
